AVphzgbJLJeJML43fA0o,104.99,Yes,USD,Bestbuy.com,B00C78VIUE,Sanus,"Audio & Video Accessories,TV Mounts,TV Accessories & Parts,Electronics,A/V Presentation,Accessories & Supplies,TV Ceiling & Wall Mounts",2015-04-13T12:00:51Z,2018-05-12T18:59:48Z,VLF410B1,Sanus VLF410B1 10-Inch Super Slim Full-Motion Mount for 37 - 84 Inches TV's,Electronics,32.8 pounds
AV1YEAWU-jtxr-f31M0Z,119.99,TRUE,USD,Bestbuy.com,B017K605ZQ,WD,"Computers,External Hard Disk Drives,Drives, Storage & Blank Media,Hard Drives (HDD, SSD & NAS),Computers & Accessories,Computer Accessories & Peripherals,Hard Drive Accessories,Hard Drives & Storage,Electronics,Computers/Tablets & Networking,External Hard Drives,Computer Components,Computers & Tablets,Hard Drive Bags & Cases",2017-07-18T23:37:11Z,2018-06-13T20:10:23Z,WDBCRM0030BBK-NESN,WD - My Passport X 3TB External USB 3.0 Portable Hard Drive - Black,Electronics,5.6 ounces
AV1YEAWU-jtxr-f31M0Z,119.99,In Stock,USD,Walmart.com,B017K605ZQ,WD,"Computers,External Hard Disk Drives,Drives, Storage & Blank Media,Hard Drives (HDD, SSD & NAS),Computers & Accessories,Computer Accessories & Peripherals,Hard Drive Accessories,Hard Drives & Storage,Electronics,Computers/Tablets & Networking,External Hard Drives,Computer Components,Computers & Tablets,Hard Drive Bags & Cases",2017-07-18T23:37:11Z,2018-06-13T20:10:23Z,WDBCRM0030BBK-NESN,WD - My Passport X 3TB External USB 3.0 Portable Hard Drive - Black,Electronics,5.6 ounces
AV1YEAWU-jtxr-f31M0Z,109.99,TRUE,USD,Bestbuy.com,B017K605ZQ,WD,"Computers,External Hard Disk Drives,Drives, Storage & Blank Media,Hard Drives (HDD, SSD & NAS),Computers & Accessories,Computer Accessories & Peripherals,Hard Drive Accessories,Hard Drives & Storage,Electronics,Computers/Tablets & Networking,External Hard Drives,Computer Components,Computers & Tablets,Hard Drive Bags & Cases",2017-07-18T23:37:11Z,2018-06-13T20:10:23Z,WDBCRM0030BBK-NESN,WD - My Passport X 3TB External USB 3.0 Portable Hard Drive - Black,Electronics,5.6 ounces
AV1YEAWU-jtxr-f31M0Z,119.99,In Stock,USD,Walmart.com,B017K605ZQ,WD,"Computers,External Hard Disk Drives,Drives, Storage & Blank Media,Hard Drives (HDD, SSD & NAS),Computers & Accessories,Computer Accessories & Peripherals,Hard Drive Accessories,Hard Drives & Storage,Electronics,Computers/Tablets & Networking,External Hard Drives,Computer Components,Computers & Tablets,Hard Drive Bags & Cases",2017-07-18T23:37:11Z,2018-06-13T20:10:23Z,WDBCRM0030BBK-NESN,WD - My Passport X 3TB External USB 3.0 Portable Hard Drive - Black,Electronics,5.6 ounces
AV1YEAWU-jtxr-f31M0Z,99.99,yes,USD,Best Buy,B017K605ZQ,WD,"Computers,External Hard Disk Drives,Drives, Storage & Blank Media,Hard Drives (HDD, SSD & NAS),Computers & Accessories,Computer Accessories & Peripherals,Hard Drive Accessories,Hard Drives & Storage,Electronics,Computers/Tablets & Networking,External Hard Drives,Computer Components,Computers & Tablets,Hard Drive Bags & Cases",2017-07-18T23:37:11Z,2018-06-13T20:10:23Z,WDBCRM0030BBK-NESN,WD - My Passport X 3TB External USB 3.0 Portable Hard Drive - Black,Electronics,5.6 ounces
AV2ZzbZWvKc47QAVpILS,299.99,In Stock,USD,bhphotovideo.com,B01M2TRTNL,Belkin,"Computers,Tablet Docking Stations,Computers & Accessories,Computer Accessories & Peripherals,Docking Stations,Laptop Accessories,Notebook Accessories,Docking Stations Port Replicators,Computers & Tablets,Electronics,iPad & Tablet Accessories",2017-07-31T17:59:41Z,2018-07-03T20:40:05Z,F4U095tt,Belkin F4U095tt Thunderbolt 3 Express Dock HD with 3.3-Foot Thunderbolt 3 Cable,Electronics,0.8 lb                                                                                      12.8 ounces
AV2ZzbZWvKc47QAVpILS,344.99,In Stock,USD,bhphotovideo.com,B01M2TRTNL,Belkin,"Computers,Tablet Docking Stations,Computers & Accessories,Computer Accessories & Peripherals,Docking Stations,Laptop Accessories,Notebook Accessories,Docking Stations Port Replicators,Computers & Tablets,Electronics,iPad & Tablet Accessories",2017-07-31T17:59:41Z,2018-07-03T20:40:05Z,F4U095tt,Belkin F4U095tt Thunderbolt 3 Express Dock HD with 3.3-Foot Thunderbolt 3 Cable,Electronics,0.8 lb                                                                                      12.8 ounces
AV2ZzbZWvKc47QAVpILS,338.55,In Stock,USD,bhphotovideo.com,B01M2TRTNL,Belkin,"Computers,Tablet Docking Stations,Computers & Accessories,Computer Accessories & Peripherals,Docking Stations,Laptop Accessories,Notebook Accessories,Docking Stations Port Replicators,Computers & Tablets,Electronics,iPad & Tablet Accessories",2017-07-31T17:59:41Z,2018-07-03T20:40:05Z,F4U095tt,Belkin F4U095tt Thunderbolt 3 Express Dock HD with 3.3-Foot Thunderbolt 3 Cable,Electronics,0.8 lb                                                                                      12.8 ounces
AV2ZzbZWvKc47QAVpILS,285.2,In Stock,USD,bhphotovideo.com,B01M2TRTNL,Belkin,"Computers,Tablet Docking Stations,Computers & Accessories,Computer Accessories & Peripherals,Docking Stations,Laptop Accessories,Notebook Accessories,Docking Stations Port Replicators,Computers & Tablets,Electronics,iPad & Tablet Accessories",2017-07-31T17:59:41Z,2018-07-03T20:40:05Z,F4U095tt,Belkin F4U095tt Thunderbolt 3 Express Dock HD with 3.3-Foot Thunderbolt 3 Cable,Electronics,0.8 lb                                                                                      12.8 ounces
AV2ZzbZWvKc47QAVpILS,285.31,In Stock,USD,bhphotovideo.com,B01M2TRTNL,Belkin,"Computers,Tablet Docking Stations,Computers & Accessories,Computer Accessories & Peripherals,Docking Stations,Laptop Accessories,Notebook Accessories,Docking Stations Port Replicators,Computers & Tablets,Electronics,iPad & Tablet Accessories",2017-07-31T17:59:41Z,2018-07-03T20:40:05Z,F4U095tt,Belkin F4U095tt Thunderbolt 3 Express Dock HD with 3.3-Foot Thunderbolt 3 Cable,Electronics,0.8 lb                                                                                      12.8 ounces
AV2ZzbZWvKc47QAVpILS,335.31,In Stock,USD,bhphotovideo.com,B01M2TRTNL,Belkin,"Computers,Tablet Docking Stations,Computers & Accessories,Computer Accessories & Peripherals,Docking Stations,Laptop Accessories,Notebook Accessories,Docking Stations Port Replicators,Computers & Tablets,Electronics,iPad & Tablet Accessories",2017-07-31T17:59:41Z,2018-07-03T20:40:05Z,F4U095tt,Belkin F4U095tt Thunderbolt 3 Express Dock HD with 3.3-Foot Thunderbolt 3 Cable,Electronics,0.8 lb                                                                                      12.8 ounces
AV2ZzbZWvKc47QAVpILS,349.97,In Stock,USD,bhphotovideo.com,B01M2TRTNL,Belkin,"Computers,Tablet Docking Stations,Computers & Accessories,Computer Accessories & Peripherals,Docking Stations,Laptop Accessories,Notebook Accessories,Docking Stations Port Replicators,Computers & Tablets,Electronics,iPad & Tablet Accessories",2017-07-31T17:59:41Z,2018-07-03T20:40:05Z,F4U095tt,Belkin F4U095tt Thunderbolt 3 Express Dock HD with 3.3-Foot Thunderbolt 3 Cable,Electronics,0.8 lb                                                                                      12.8 ounces
AV2ZzbZWvKc47QAVpILS,349.99,TRUE,USD,Bestbuy.com,B01M2TRTNL,Belkin,"Computers,Tablet Docking Stations,Computers & Accessories,Computer Accessories & Peripherals,Docking Stations,Laptop Accessories,Notebook Accessories,Docking Stations Port Replicators,Computers & Tablets,Electronics,iPad & Tablet Accessories",2017-07-31T17:59:41Z,2018-07-03T20:40:05Z,F4U095tt,Belkin F4U095tt Thunderbolt 3 Express Dock HD with 3.3-Foot Thunderbolt 3 Cable,Electronics,0.8 lb                                                                                      12.8 ounces
AV2ZzbZWvKc47QAVpILS,329.99,In Stock,USD,bhphotovideo.com,B01M2TRTNL,Belkin,"Computers,Tablet Docking Stations,Computers & Accessories,Computer Accessories & Peripherals,Docking Stations,Laptop Accessories,Notebook Accessories,Docking Stations Port Replicators,Computers & Tablets,Electronics,iPad & Tablet Accessories",2017-07-31T17:59:41Z,2018-07-03T20:40:05Z,F4U095tt,Belkin F4U095tt Thunderbolt 3 Express Dock HD with 3.3-Foot Thunderbolt 3 Cable,Electronics,0.8 lb                                                                                      12.8 ounces
AV2ZzbZWvKc47QAVpILS,344.99,Yes,USD,Bestbuy.com,B01M2TRTNL,Belkin,"Computers,Tablet Docking Stations,Computers & Accessories,Computer Accessories & Peripherals,Docking Stations,Laptop Accessories,Notebook Accessories,Docking Stations Port Replicators,Computers & Tablets,Electronics,iPad & Tablet Accessories",2017-07-31T17:59:41Z,2018-07-03T20:40:05Z,F4U095tt,Belkin F4U095tt Thunderbolt 3 Express Dock HD with 3.3-Foot Thunderbolt 3 Cable,Electronics,0.8 lb                                                                                      12.8 ounces
AV2ZzbZWvKc47QAVpILS,287.51,In Stock,USD,bhphotovideo.com,B01M2TRTNL,Belkin,"Computers,Tablet Docking Stations,Computers & Accessories,Computer Accessories & Peripherals,Docking Stations,Laptop Accessories,Notebook Accessories,Docking Stations Port Replicators,Computers & Tablets,Electronics,iPad & Tablet Accessories",2017-07-31T17:59:41Z,2018-07-03T20:40:05Z,F4U095tt,Belkin F4U095tt Thunderbolt 3 Express Dock HD with 3.3-Foot Thunderbolt 3 Cable,Electronics,0.8 lb                                                                                      12.8 ounces
AV2ZzbZWvKc47QAVpILS,349.99,Yes,USD,Bestbuy.com,B01M2TRTNL,Belkin,"Computers,Tablet Docking Stations,Computers & Accessories,Computer Accessories & Peripherals,Docking Stations,Laptop Accessories,Notebook Accessories,Docking Stations Port Replicators,Computers & Tablets,Electronics,iPad & Tablet Accessories",2017-07-31T17:59:41Z,2018-07-03T20:40:05Z,F4U095tt,Belkin F4U095tt Thunderbolt 3 Express Dock HD with 3.3-Foot Thunderbolt 3 Cable,Electronics,0.8 lb                                                                                      12.8 ounces
AV2ZzbZWvKc47QAVpILS,349.99,In Stock,USD,bhphotovideo.com,B01M2TRTNL,Belkin,"Computers,Tablet Docking Stations,Computers & Accessories,Computer Accessories & Peripherals,Docking Stations,Laptop Accessories,Notebook Accessories,Docking Stations Port Replicators,Computers & Tablets,Electronics,iPad & Tablet Accessories",2017-07-31T17:59:41Z,2018-07-03T20:40:05Z,F4U095tt,Belkin F4U095tt Thunderbolt 3 Express Dock HD with 3.3-Foot Thunderbolt 3 Cable,Electronics,0.8 lb                                                                                      12.8 ounces
AVpfqlKoilAPnD_xf_zJ,225,In Stock,USD,Runtechmedia,B0046AJJW0,VINPOWER DIGITAL DIRECTSHIP,"Electronics,Computers,Computer Accessories,Blank Media,DVD Drives,computers & tablets,Computers & Accessories,External Components,Optical Drives,Disc Duplicators",2014-09-04T10:50:44Z,2018-01-24T04:16:01Z,ECON-S3T-DVD-BK,ECON-S3T-DVD-BK 1-DVDROM TO 3-DVD+/-RW DL 24X TOWER STANDALONE,Electronics,7.9 pounds
AVpfqlKoilAPnD_xf_zJ,244.18,In Stock,USD,AMI Ventures Inc,B0046AJJW0,VINPOWER DIGITAL DIRECTSHIP,"Electronics,Computers,Computer Accessories,Blank Media,DVD Drives,computers & tablets,Computers & Accessories,External Components,Optical Drives,Disc Duplicators",2014-09-04T10:50:44Z,2018-01-24T04:16:01Z,ECON-S3T-DVD-BK,ECON-S3T-DVD-BK 1-DVDROM TO 3-DVD+/-RW DL 24X TOWER STANDALONE,Electronics,7.9 pounds
AVpfqlKoilAPnD_xf_zJ,251.8,Yes,USD,123Stores - Bestbuy.com,B0046AJJW0,VINPOWER DIGITAL DIRECTSHIP,"Electronics,Computers,Computer Accessories,Blank Media,DVD Drives,computers & tablets,Computers & Accessories,External Components,Optical Drives,Disc Duplicators",2014-09-04T10:50:44Z,2018-01-24T04:16:01Z,ECON-S3T-DVD-BK,ECON-S3T-DVD-BK 1-DVDROM TO 3-DVD+/-RW DL 24X TOWER STANDALONE,Electronics,7.9 pounds
AWFFhQ_0Iwln0LfXiOyo,320,In Stock,USD,Walmart.com,B01NBX1Q2T,Dell,"Computers,Computers & Accessories,Monitors, Projectors & Accs,Electronics,Monitors Displays,Computers/Tablets & Networking,Technology,Laptop Accessories,Monitors,Computers & Tablets,Laptops,Computer Monitors,LED Monitors",2018-01-30T05:16:15Z,2018-06-28T19:29:26Z,P2418HT,"Dell - P2418HT 24 IPS LED FHD Touch-Screen Monitor - Black""",Electronics,16.4 pounds
AWFFhQ_0Iwln0LfXiOyo,386.37,Out Of Stock,USD,Walmart.com,B01NBX1Q2T,Dell,"Computers,Computers & Accessories,Monitors, Projectors & Accs,Electronics,Monitors Displays,Computers/Tablets & Networking,Technology,Laptop Accessories,Monitors,Computers & Tablets,Laptops,Computer Monitors,LED Monitors",2018-01-30T05:16:15Z,2018-06-28T19:29:26Z,P2418HT,"Dell - P2418HT 24 IPS LED FHD Touch-Screen Monitor - Black""",Electronics,16.4 pounds
AWFFhQ_0Iwln0LfXiOyo,319.99,undefined,USD,Bestbuy.com,B01NBX1Q2T,Dell,"Computers,Computers & Accessories,Monitors, Projectors & Accs,Electronics,Monitors Displays,Computers/Tablets & Networking,Technology,Laptop Accessories,Monitors,Computers & Tablets,Laptops,Computer Monitors,LED Monitors",2018-01-30T05:16:15Z,2018-06-28T19:29:26Z,P2418HT,"Dell - P2418HT 24 IPS LED FHD Touch-Screen Monitor - Black""",Electronics,16.4 pounds
AWFFhQ_0Iwln0LfXiOyo,289.99,yes,USD,claimthis,B01NBX1Q2T,Dell,"Computers,Computers & Accessories,Monitors, Projectors & Accs,Electronics,Monitors Displays,Computers/Tablets & Networking,Technology,Laptop Accessories,Monitors,Computers & Tablets,Laptops,Computer Monitors,LED Monitors",2018-01-30T05:16:15Z,2018-06-28T19:29:26Z,P2418HT,"Dell - P2418HT 24 IPS LED FHD Touch-Screen Monitor - Black""",Electronics,16.4 pounds
AWFFhQ_0Iwln0LfXiOyo,323.52,In Stock,USD,DealClock,B01NBX1Q2T,Dell,"Computers,Computers & Accessories,Monitors, Projectors & Accs,Electronics,Monitors Displays,Computers/Tablets & Networking,Technology,Laptop Accessories,Monitors,Computers & Tablets,Laptops,Computer Monitors,LED Monitors",2018-01-30T05:16:15Z,2018-06-28T19:29:26Z,P2418HT,"Dell - P2418HT 24 IPS LED FHD Touch-Screen Monitor - Black""",Electronics,16.4 pounds
AV47uhmF-jtxr-f3CbaL,69.99,In Stock,USD,Walmart.com,B0746NQ74K,Toshiba,"Outdoor Speakers,Portable Audio & Video,Sound Bars,Electronics,Home Audio,Speakers,Home Audio & Theater,Audio,All Home Speakers",2017-09-01T04:34:54Z,2018-06-13T19:37:24Z,TY-SBX130,Toshiba - 2.0-Channel Soundbar with 16-Watt Digital Amplifier - Black,Electronics,5.4 pounds
AV47uhmF-jtxr-f3CbaL,79.99,In Stock,USD,Walmart.com,B0746NQ74K,Toshiba,"Outdoor Speakers,Portable Audio & Video,Sound Bars,Electronics,Home Audio,Speakers,Home Audio & Theater,Audio,All Home Speakers",2017-09-01T04:34:54Z,2018-06-13T19:37:24Z,TY-SBX130,Toshiba - 2.0-Channel Soundbar with 16-Watt Digital Amplifier - Black,Electronics,5.4 pounds
AV47uhmF-jtxr-f3CbaL,99.99,TRUE,USD,Bestbuy.com,B0746NQ74K,Toshiba,"Outdoor Speakers,Portable Audio & Video,Sound Bars,Electronics,Home Audio,Speakers,Home Audio & Theater,Audio,All Home Speakers",2017-09-01T04:34:54Z,2018-06-13T19:37:24Z,TY-SBX130,Toshiba - 2.0-Channel Soundbar with 16-Watt Digital Amplifier - Black,Electronics,5.4 pounds
AV47uhmF-jtxr-f3CbaL,99.99,Yes,USD,Bestbuy.com,B0746NQ74K,Toshiba,"Outdoor Speakers,Portable Audio & Video,Sound Bars,Electronics,Home Audio,Speakers,Home Audio & Theater,Audio,All Home Speakers",2017-09-01T04:34:54Z,2018-06-13T19:37:24Z,TY-SBX130,Toshiba - 2.0-Channel Soundbar with 16-Watt Digital Amplifier - Black,Electronics,5.4 pounds
AVpgmxCxilAPnD_xuzi5,56.99,Yes,USD,Bestbuy.com,B008YGI7WK,PELICAN,"Computers,Portfolio Cases tfqvddravsdxfrevbrcayzywwsdxvrrfbewb,Cell Phone & Tablet Accessories,Computer Accessories,Electronics,Portfolio Cases bwvwfaaerfwzcuwtaxtfztsbfbeurbfwtds,Tablet Cases, Covers & Keyboard Folios,iPad & Tablets,Home Electronics,Apple iPad Accessories,Portfolio Cases syeetfbwuy,Form Fitting Cases,Tablet Computer Cases,iPad Cases, Sleeves & Bags,Portfolio Cases sqwdyuebzb,Computers & Tablets,Tablet Cases,Portfolio Cases,Electrical,iPad & Tablet Accessories,Portfolio Cases csvwwceq,Cases, Covers & Keyboard Folios,Cases",2015-09-13T04:10:28Z,2018-06-13T19:51:04Z,1065-005-110,PELICAN - ProGear Case for Most Tablets - Black,Electronics,1.25 lbs
AVpgmxCxilAPnD_xuzi5,51.99,In Stock,USD,bhphotovideo.com,B008YGI7WK,PELICAN,"Computers,Portfolio Cases tfqvddravsdxfrevbrcayzywwsdxvrrfbewb,Cell Phone & Tablet Accessories,Computer Accessories,Electronics,Portfolio Cases bwvwfaaerfwzcuwtaxtfztsbfbeurbfwtds,Tablet Cases, Covers & Keyboard Folios,iPad & Tablets,Home Electronics,Apple iPad Accessories,Portfolio Cases syeetfbwuy,Form Fitting Cases,Tablet Computer Cases,iPad Cases, Sleeves & Bags,Portfolio Cases sqwdyuebzb,Computers & Tablets,Tablet Cases,Portfolio Cases,Electrical,iPad & Tablet Accessories,Portfolio Cases csvwwceq,Cases, Covers & Keyboard Folios,Cases",2015-09-13T04:10:28Z,2018-06-13T19:51:04Z,1065-005-110,PELICAN - ProGear Case for Most Tablets - Black,Electronics,1.25 lbs
AVpgmxCxilAPnD_xuzi5,59.99,TRUE,USD,Bestbuy.com,B008YGI7WK,PELICAN,"Computers,Portfolio Cases tfqvddravsdxfrevbrcayzywwsdxvrrfbewb,Cell Phone & Tablet Accessories,Computer Accessories,Electronics,Portfolio Cases bwvwfaaerfwzcuwtaxtfztsbfbeurbfwtds,Tablet Cases, Covers & Keyboard Folios,iPad & Tablets,Home Electronics,Apple iPad Accessories,Portfolio Cases syeetfbwuy,Form Fitting Cases,Tablet Computer Cases,iPad Cases, Sleeves & Bags,Portfolio Cases sqwdyuebzb,Computers & Tablets,Tablet Cases,Portfolio Cases,Electrical,iPad & Tablet Accessories,Portfolio Cases csvwwceq,Cases, Covers & Keyboard Folios,Cases",2015-09-13T04:10:28Z,2018-06-13T19:51:04Z,1065-005-110,PELICAN - ProGear Case for Most Tablets - Black,Electronics,1.25 lbs
AVpgmxCxilAPnD_xuzi5,78.99,Yes,USD,Bestbuy.com,B008YGI7WK,PELICAN,"Computers,Portfolio Cases tfqvddravsdxfrevbrcayzywwsdxvrrfbewb,Cell Phone & Tablet Accessories,Computer Accessories,Electronics,Portfolio Cases bwvwfaaerfwzcuwtaxtfztsbfbeurbfwtds,Tablet Cases, Covers & Keyboard Folios,iPad & Tablets,Home Electronics,Apple iPad Accessories,Portfolio Cases syeetfbwuy,Form Fitting Cases,Tablet Computer Cases,iPad Cases, Sleeves & Bags,Portfolio Cases sqwdyuebzb,Computers & Tablets,Tablet Cases,Portfolio Cases,Electrical,iPad & Tablet Accessories,Portfolio Cases csvwwceq,Cases, Covers & Keyboard Folios,Cases",2015-09-13T04:10:28Z,2018-06-13T19:51:04Z,1065-005-110,PELICAN - ProGear Case for Most Tablets - Black,Electronics,1.25 lbs
AVpgmxCxilAPnD_xuzi5,53.99,Yes,USD,Bestbuy.com,B008YGI7WK,PELICAN,"Computers,Portfolio Cases tfqvddravsdxfrevbrcayzywwsdxvrrfbewb,Cell Phone & Tablet Accessories,Computer Accessories,Electronics,Portfolio Cases bwvwfaaerfwzcuwtaxtfztsbfbeurbfwtds,Tablet Cases, Covers & Keyboard Folios,iPad & Tablets,Home Electronics,Apple iPad Accessories,Portfolio Cases syeetfbwuy,Form Fitting Cases,Tablet Computer Cases,iPad Cases, Sleeves & Bags,Portfolio Cases sqwdyuebzb,Computers & Tablets,Tablet Cases,Portfolio Cases,Electrical,iPad & Tablet Accessories,Portfolio Cases csvwwceq,Cases, Covers & Keyboard Folios,Cases",2015-09-13T04:10:28Z,2018-06-13T19:51:04Z,1065-005-110,PELICAN - ProGear Case for Most Tablets - Black,Electronics,1.25 lbs
AVpgmxCxilAPnD_xuzi5,59.99,Yes,USD,Bestbuy.com,B008YGI7WK,PELICAN,"Computers,Portfolio Cases tfqvddravsdxfrevbrcayzywwsdxvrrfbewb,Cell Phone & Tablet Accessories,Computer Accessories,Electronics,Portfolio Cases bwvwfaaerfwzcuwtaxtfztsbfbeurbfwtds,Tablet Cases, Covers & Keyboard Folios,iPad & Tablets,Home Electronics,Apple iPad Accessories,Portfolio Cases syeetfbwuy,Form Fitting Cases,Tablet Computer Cases,iPad Cases, Sleeves & Bags,Portfolio Cases sqwdyuebzb,Computers & Tablets,Tablet Cases,Portfolio Cases,Electrical,iPad & Tablet Accessories,Portfolio Cases csvwwceq,Cases, Covers & Keyboard Folios,Cases",2015-09-13T04:10:28Z,2018-06-13T19:51:04Z,1065-005-110,PELICAN - ProGear Case for Most Tablets - Black,Electronics,1.25 lbs
AVpgmxCxilAPnD_xuzi5,69.98,In Stock,USD,Walmart.com,B008YGI7WK,PELICAN,"Computers,Portfolio Cases tfqvddravsdxfrevbrcayzywwsdxvrrfbewb,Cell Phone & Tablet Accessories,Computer Accessories,Electronics,Portfolio Cases bwvwfaaerfwzcuwtaxtfztsbfbeurbfwtds,Tablet Cases, Covers & Keyboard Folios,iPad & Tablets,Home Electronics,Apple iPad Accessories,Portfolio Cases syeetfbwuy,Form Fitting Cases,Tablet Computer Cases,iPad Cases, Sleeves & Bags,Portfolio Cases sqwdyuebzb,Computers & Tablets,Tablet Cases,Portfolio Cases,Electrical,iPad & Tablet Accessories,Portfolio Cases csvwwceq,Cases, Covers & Keyboard Folios,Cases",2015-09-13T04:10:28Z,2018-06-13T19:51:04Z,1065-005-110,PELICAN - ProGear Case for Most Tablets - Black,Electronics,1.25 lbs
AVpgmxCxilAPnD_xuzi5,71.86,In Stock,USD,bhphotovideo.com,B008YGI7WK,PELICAN,"Computers,Portfolio Cases tfqvddravsdxfrevbrcayzywwsdxvrrfbewb,Cell Phone & Tablet Accessories,Computer Accessories,Electronics,Portfolio Cases bwvwfaaerfwzcuwtaxtfztsbfbeurbfwtds,Tablet Cases, Covers & Keyboard Folios,iPad & Tablets,Home Electronics,Apple iPad Accessories,Portfolio Cases syeetfbwuy,Form Fitting Cases,Tablet Computer Cases,iPad Cases, Sleeves & Bags,Portfolio Cases sqwdyuebzb,Computers & Tablets,Tablet Cases,Portfolio Cases,Electrical,iPad & Tablet Accessories,Portfolio Cases csvwwceq,Cases, Covers & Keyboard Folios,Cases",2015-09-13T04:10:28Z,2018-06-13T19:51:04Z,1065-005-110,PELICAN - ProGear Case for Most Tablets - Black,Electronics,1.25 lbs
AVpgD_KaLJeJML43IT00,69.95,In Stock,USD,bhphotovideo.com,B005TI0VMA,AudioQuest,"Audio & Video Accessories,Pro Audio,RCA to RCA Cables,Speaker Cables,Audio Cables,Electronics,TV & Home Theater,Cables & Interconnects,Cables Adapters,Accessories & Supplies,RCA Cables,TV & Home Theater Accessories,Home,A/V Cables & Connectors",2014-02-21T05:30:31Z,2018-06-13T19:37:55Z,GOLDG01R,AudioQuest - GOLDG01R Golden Gate 1m (3.28 ft.) RCA Audio Cable - Red,Electronics,4.8 ounces
AVpgD_KaLJeJML43IT00,69.99,TRUE,USD,Bestbuy.com,B005TI0VMA,AudioQuest,"Audio & Video Accessories,Pro Audio,RCA to RCA Cables,Speaker Cables,Audio Cables,Electronics,TV & Home Theater,Cables & Interconnects,Cables Adapters,Accessories & Supplies,RCA Cables,TV & Home Theater Accessories,Home,A/V Cables & Connectors",2014-02-21T05:30:31Z,2018-06-13T19:37:55Z,GOLDG01R,AudioQuest - GOLDG01R Golden Gate 1m (3.28 ft.) RCA Audio Cable - Red,Electronics,4.8 ounces
AVpgD_KaLJeJML43IT00,68.75,In Stock,USD,bhphotovideo.com,B005TI0VMA,AudioQuest,"Audio & Video Accessories,Pro Audio,RCA to RCA Cables,Speaker Cables,Audio Cables,Electronics,TV & Home Theater,Cables & Interconnects,Cables Adapters,Accessories & Supplies,RCA Cables,TV & Home Theater Accessories,Home,A/V Cables & Connectors",2014-02-21T05:30:31Z,2018-06-13T19:37:55Z,GOLDG01R,AudioQuest - GOLDG01R Golden Gate 1m (3.28 ft.) RCA Audio Cable - Red,Electronics,4.8 ounces
AVpi9fmcilAPnD_xJGud,449.99,Yes,USD,Bestbuy.com,B0195XYZY4,Lenovo,"Towers,Computers,Lenovo,Computers & Accessories,Desktops By Brand,Computers & Tablets,Electronics,All Desktops,Desktops,Desktop & All-in-One Computers,Desktop Computers,All-in-One Computers",2016-03-16T22:25:52Z,2018-06-13T19:39:21Z,F0BV001CUS,"Lenovo - 300-20ISH 20 All-In-One - Intel Pentium - 4GB Memory - 500GB Hard Drive - Black""",Electronics,13.7 pounds
AVpi9fmcilAPnD_xJGud,449.99,undefined,USD,Bestbuy.com,B0195XYZY4,Lenovo,"Towers,Computers,Lenovo,Computers & Accessories,Desktops By Brand,Computers & Tablets,Electronics,All Desktops,Desktops,Desktop & All-in-One Computers,Desktop Computers,All-in-One Computers",2016-03-16T22:25:52Z,2018-06-13T19:39:21Z,F0BV001CUS,"Lenovo - 300-20ISH 20 All-In-One - Intel Pentium - 4GB Memory - 500GB Hard Drive - Black""",Electronics,13.7 pounds
AVwvGPRyU2_QcyX9R3FW,1029.99,Yes,USD,Bestbuy.com,B06XVDYHQX,Dell,"Computers,Desktops Workstations,Desktop Computers,Desktop Computers wbeszexzzxeteywxtzby,Computers & Tablets,Desktop & All-in-One Computers,All Desktops,Electronics,Computers & Accessories,Desktops,Towers,Computers/Tablets & Networking,Desktops & All-In-Ones,PC Desktops & All-In-Ones",2017-05-22T07:39:43Z,2018-01-03T05:30:13Z,XPS8920-7529SLV-PUS,XPS 8920 Tower Desktop Computer,Electronics,22.0 lb
AVwvGPRyU2_QcyX9R3FW,885.99,Yes,USD,Bestbuy.com,B06XVDYHQX,Dell,"Computers,Desktops Workstations,Desktop Computers,Desktop Computers wbeszexzzxeteywxtzby,Computers & Tablets,Desktop & All-in-One Computers,All Desktops,Electronics,Computers & Accessories,Desktops,Towers,Computers/Tablets & Networking,Desktops & All-In-Ones,PC Desktops & All-In-Ones",2017-05-22T07:39:43Z,2018-01-03T05:30:13Z,XPS8920-7529SLV-PUS,XPS 8920 Tower Desktop Computer,Electronics,22.0 lb
AVwvGPRyU2_QcyX9R3FW,905.99,Yes,USD,Bestbuy.com,B06XVDYHQX,Dell,"Computers,Desktops Workstations,Desktop Computers,Desktop Computers wbeszexzzxeteywxtzby,Computers & Tablets,Desktop & All-in-One Computers,All Desktops,Electronics,Computers & Accessories,Desktops,Towers,Computers/Tablets & Networking,Desktops & All-In-Ones,PC Desktops & All-In-Ones",2017-05-22T07:39:43Z,2018-01-03T05:30:13Z,XPS8920-7529SLV-PUS,XPS 8920 Tower Desktop Computer,Electronics,22.0 lb
AVwvGPRyU2_QcyX9R3FW,746.99,Yes,USD,Bestbuy.com,B06XVDYHQX,Dell,"Computers,Desktops Workstations,Desktop Computers,Desktop Computers wbeszexzzxeteywxtzby,Computers & Tablets,Desktop & All-in-One Computers,All Desktops,Electronics,Computers & Accessories,Desktops,Towers,Computers/Tablets & Networking,Desktops & All-In-Ones,PC Desktops & All-In-Ones",2017-05-22T07:39:43Z,2018-01-03T05:30:13Z,XPS8920-7529SLV-PUS,XPS 8920 Tower Desktop Computer,Electronics,22.0 lb
